spread_id,split,technical_grade,style_grade,spread_type,is_solo,is_front,is_terminal,page_role,left_page,right_page,n_pages_in_spread,edition_page_count,page_position_frac,edition_item_count,edition_word_count_total,edition_word_count_mean,edition_brief_frac,edition_standard_frac,edition_template_entropy,edition_image_count_total,edition_source_count,edition_section_count,est_item_count,est_items_per_page,est_word_count,est_words_per_page,est_word_count_mean,est_brief_count,est_standard_count,est_image_count,est_source_count,d3_image_fraction,d5_fill_fraction,d7_template_entropy,d8_word_count_cv,anchor_strength,d2_orphans,d2_widows,d4_col_balance,d6_dead_space
s-096-001,train,2,2,spread,0,1,0,front,1,2,2,29,0.0,47,30056,639.49,0.446809,0.553191,0.991821,0,14,3,2,1.0,2333.2,1166.6,1166.6,0,2,0,2,0.0,2.592444,0.0,0.767217,1.767217,NA,NA,NA,NA
s-074-002,val,6,4,spread,0,0,0,interior,3,4,2,21,0.1,41,11076,270.15,0.243902,0.756098,0.80147,0,8,2,5,2.5,1322.67,661.33,264.53,0,5,0,4,0.0,1.46963,0.0,0.790075,2.174403,NA,NA,NA,NA
s-041-007,train,3,2,spread,0,0,0,interior,13,14,2,25,0.5,47,16949,360.62,0.531915,0.468085,0.997059,0,15,3,4,2.0,1286.0,643.0,321.5,0,4,0,2,0.0,1.428889,0.0,0.675522,2.122449,NA,NA,NA,NA
s-070-003,train,6,4,spread,0,0,0,interior,5,6,2,18,0.235294,47,17677,376.11,0.297872,0.702128,0.878674,0,12,3,5,2.5,1891.83,945.92,378.37,0,5,0,4,0.0,2.102037,0.0,1.092128,2.817508,NA,NA,NA,NA
s-082-006,train,2,1,spread,0,0,0,interior,11,12,2,20,0.526316,29,31968,1102.34,0.344828,0.655172,0.929364,0,13,3,2,1.0,2922.67,1461.33,1461.33,0,2,0,2,0.0,3.247407,0.0,0.425789,1.425789,NA,NA,NA,NA
s-070-002,train,6,4,spread,0,0,0,interior,3,4,2,18,0.117647,47,17677,376.11,0.297872,0.702128,0.878674,0,12,3,11,5.5,2697.83,1348.92,245.26,0,11,0,4,0.0,2.997593,0.0,1.432132,4.625237,NA,NA,NA,NA
s-049-003,train,6,3,spread,0,0,0,interior,5,6,2,26,0.16,35,33982,970.91,0.285714,0.714286,0.863121,0,11,2,2,1.0,2289.0,1144.5,1144.5,0,2,0,2,0.0,2.543333,0.0,0.407767,1.407767,NA,NA,NA,NA
s-017-001,train,2,2,spread,0,1,0,front,1,2,2,23,0.0,35,19085,545.29,0.371429,0.628571,0.951763,0,12,3,3,1.5,1751.0,875.5,583.67,0,3,0,3,0.0,1.945556,0.0,0.387563,1.498286,NA,NA,NA,NA
s-052-004,train,4,3,solo,1,0,1,solo_terminal,7,7,1,7,1.0,35,10547,301.34,0.8,0.2,0.721928,0,4,2,2,2.0,1462.4,1462.4,731.2,1,1,0,2,0.0,3.249778,1.0,0.993067,1.993067,NA,NA,NA,NA
s-060-004,train,6,3,spread,0,0,0,interior,7,8,2,25,0.25,35,26345,752.71,0.285714,0.714286,0.863121,0,12,3,2,1.0,2225.5,1112.75,1112.75,0,2,0,2,0.0,2.472778,0.0,0.257695,1.257695,NA,NA,NA,NA
s-042-002,train,6,3,spread,0,0,0,interior,3,4,2,31,0.066667,41,24822,605.41,0.317073,0.682927,0.90117,0,12,3,3,1.5,1853.5,926.75,617.83,0,3,0,2,0.0,2.059444,0.0,0.140089,1.146333,NA,NA,NA,NA
s-031-010,train,6,3,spread,0,0,0,interior,19,20,2,38,0.486486,47,48097,1023.34,0.234043,0.765957,0.784992,0,19,3,3,1.5,2366.17,1183.08,788.72,0,3,0,3,0.0,2.629074,0.0,0.305261,1.415967,NA,NA,NA,NA
s-059-004,train,7,4,spread,0,0,0,interior,7,8,2,21,0.3,35,18827,537.91,0.057143,0.942857,0.315997,0,9,3,4,2.0,1935.8,967.9,483.95,0,4,0,4,0.0,2.150889,0.0,1.034412,2.77092,NA,NA,NA,NA
s-015-007,train,6,3,spread,0,0,0,interior,13,14,2,31,0.4,35,32377,925.06,0.142857,0.857143,0.591673,0,13,3,2,1.0,2004.0,1002.0,1002.0,0,2,0,1,0.0,2.226667,0.0,0.155429,1.155429,NA,NA,NA,NA
s-057-003,train,6,3,spread,0,0,0,interior,5,6,2,32,0.129032,41,23394,570.59,0.219512,0.780488,0.759276,0,13,3,5,2.5,1757.83,878.92,351.57,0,5,0,3,0.0,1.953148,0.0,0.552768,1.907669,NA,NA,NA,NA
s-089-002,train,5,2,spread,0,0,0,interior,3,4,2,10,0.222222,17,8740,514.12,0.470588,0.529412,0.997503,0,8,2,3,1.5,1672.67,836.33,557.56,0,3,0,2,0.0,1.858519,0.0,0.493981,1.697356,NA,NA,NA,NA
s-096-004,train,6,4,spread,0,0,0,interior,7,8,2,29,0.214286,47,30056,639.49,0.446809,0.553191,0.991821,0,14,3,4,2.0,2452.17,1226.08,613.04,0,4,0,4,0.0,2.72463,0.0,0.739837,2.242326,NA,NA,NA,NA
s-044-002,val,6,3,spread,0,0,0,interior,3,4,2,32,0.064516,47,49031,1043.21,0.425532,0.574468,0.983939,0,13,3,4,2.0,3197.5,1598.75,799.38,0,4,0,3,0.0,3.552778,0.0,0.227672,1.21909,NA,NA,NA,NA
s-087-003,train,6,4,spread,0,0,0,interior,5,6,2,21,0.2,47,10236,217.79,0.297872,0.702128,0.878674,0,6,1,3,1.5,948.67,474.33,316.22,0,3,0,3,0.0,1.054074,0.0,0.547424,1.58475,NA,NA,NA,NA
s-057-012,train,6,3,spread,0,0,0,interior,23,24,2,32,0.709677,41,23394,570.59,0.219512,0.780488,0.759276,0,13,3,3,1.5,1328.5,664.25,442.83,0,3,0,2,0.0,1.476111,0.0,0.536659,1.516147,NA,NA,NA,NA
s-063-006,train,7,5,spread,0,0,0,interior,11,12,2,14,0.769231,35,14308,408.8,0.314286,0.685714,0.898059,0,11,3,6,3.0,1752.17,876.08,292.03,0,6,0,4,0.0,1.946852,0.0,1.200327,3.254732,NA,NA,NA,NA
s-060-010,train,3,2,spread,0,0,0,interior,19,20,2,25,0.75,35,26345,752.71,0.285714,0.714286,0.863121,0,12,3,2,1.0,1765.0,882.5,882.5,0,2,0,2,0.0,1.961111,0.0,0.280853,1.280853,NA,NA,NA,NA
